baseline,proposed,mechanism,mask_rate,metric,target_type,unit_definition,paired_units,field_repeat_rows,median_effect_favoring_proposed,bootstrap_ci_low,bootstrap_ci_high,bootstrap_iterations,wilcoxon_statistic,p_value,holm_adjusted_p_value
sa_vae_structured,sa_vae,mar,0.2,mae,continuous,masking_seed_mean_across_targets,2,4,0.15164391702817961,0.030521556993977697,0.27276627706238155,500,3.0,0.625,1.0
gradient_boosting,sa_vae,mar,0.2,rmse,continuous,masking_seed_mean_across_targets,2,4,0.2866084921048593,-0.03325032495101924,0.6064673091607378,500,5.0,1.0,1.0
knn,sa_vae,mar,0.2,rmse,continuous,masking_seed_mean_across_targets,2,4,0.2646230815601643,0.16869294358438755,0.360553219535941,500,3.0,0.625,1.0
mean_mode,sa_vae,mar,0.2,rmse,continuous,masking_seed_mean_across_targets,2,4,1.0780325929517685,1.0113145652036184,1.1447506206999187,500,0.0,0.125,0.875
plain_vae,sa_vae,mar,0.2,rmse,continuous,masking_seed_mean_across_targets,2,4,0.13822630718526957,0.03157102052481402,0.24488159384572514,500,3.0,0.625,1.0
plain_vae_structured,sa_vae,mar,0.2,rmse,continuous,masking_seed_mean_across_targets,2,4,0.009087034409434348,0.0029026224303023568,0.01527144638856634,500,4.0,0.875,1.0
random_forest,sa_vae,mar,0.2,rmse,continuous,masking_seed_mean_across_targets,2,4,0.0686407350539095,-0.08922307604603676,0.22650454615385573,500,4.0,0.875,1.0
sa_vae_structured,sa_vae,mar,0.2,rmse,continuous,masking_seed_mean_across_targets,2,4,0.06521303036312855,-0.09156379132691983,0.22198985205317692,500,4.0,0.875,1.0
gradient_boosting,sa_vae,mcar,0.2,accuracy,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
knn,sa_vae,mcar,0.2,accuracy,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
mean_mode,sa_vae,mcar,0.2,accuracy,categorical,masking_seed_mean_across_targets,2,4,0.8333333333333334,0.8333333333333334,0.8333333333333334,500,0.0,0.125,0.875
plain_vae,sa_vae,mcar,0.2,accuracy,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
plain_vae_structured,sa_vae,mcar,0.2,accuracy,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
random_forest,sa_vae,mcar,0.2,accuracy,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
sa_vae_structured,sa_vae,mcar,0.2,accuracy,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
gradient_boosting,sa_vae,mcar,0.2,macro_f1,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
knn,sa_vae,mcar,0.2,macro_f1,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
mean_mode,sa_vae,mcar,0.2,macro_f1,categorical,masking_seed_mean_across_targets,2,4,0.8025793650793651,0.7301587301587301,0.875,500,0.0,0.125,0.875
plain_vae,sa_vae,mcar,0.2,macro_f1,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
plain_vae_structured,sa_vae,mcar,0.2,macro_f1,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
random_forest,sa_vae,mcar,0.2,macro_f1,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
sa_vae_structured,sa_vae,mcar,0.2,macro_f1,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
gradient_boosting,sa_vae,mcar,0.2,macro_precision,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
knn,sa_vae,mcar,0.2,macro_precision,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
mean_mode,sa_vae,mcar,0.2,macro_precision,categorical,masking_seed_mean_across_targets,2,4,0.8194444444444444,0.7222222222222222,0.9166666666666667,500,0.0,0.125,0.875
plain_vae,sa_vae,mcar,0.2,macro_precision,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
plain_vae_structured,sa_vae,mcar,0.2,macro_precision,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
random_forest,sa_vae,mcar,0.2,macro_precision,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
sa_vae_structured,sa_vae,mcar,0.2,macro_precision,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
gradient_boosting,sa_vae,mcar,0.2,macro_recall,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
knn,sa_vae,mcar,0.2,macro_recall,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
mean_mode,sa_vae,mcar,0.2,macro_recall,categorical,masking_seed_mean_across_targets,2,4,0.7083333333333333,0.6666666666666666,0.75,500,0.0,0.125,0.875
plain_vae,sa_vae,mcar,0.2,macro_recall,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
plain_vae_structured,sa_vae,mcar,0.2,macro_recall,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
random_forest,sa_vae,mcar,0.2,macro_recall,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
sa_vae_structured,sa_vae,mcar,0.2,macro_recall,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
gradient_boosting,sa_vae,mcar,0.2,mae,continuous,masking_seed_mean_across_targets,2,4,0.3813405384018916,0.27783734852460445,0.4848437282791787,500,3.0,0.625,1.0
knn,sa_vae,mcar,0.2,mae,continuous,masking_seed_mean_across_targets,2,4,0.4900200375284975,0.16607254056773557,0.8139675344892594,500,3.0,0.625,1.0
mean_mode,sa_vae,mcar,0.2,mae,continuous,masking_seed_mean_across_targets,2,4,0.9727701603965646,0.7757221064626251,1.1698182143305043,500,1.0,0.25,1.0
plain_vae,sa_vae,mcar,0.2,mae,continuous,masking_seed_mean_across_targets,2,4,0.23163146865377265,-0.03857141135857135,0.5018343486661166,500,3.0,0.625,1.0
plain_vae_structured,sa_vae,mcar,0.2,mae,continuous,masking_seed_mean_across_targets,2,4,0.19785603137877006,0.0010675479523175394,0.39464451480522256,500,4.0,0.875,1.0
random_forest,sa_vae,mcar,0.2,mae,continuous,masking_seed_mean_across_targets,2,4,0.13007844894999773,0.0866759628320362,0.17348093506795925,500,3.0,0.625,1.0
sa_vae_structured,sa_vae,mcar,0.2,mae,continuous,masking_seed_mean_across_targets,2,4,0.11882595052284234,-0.005858150919872421,0.2435100519655571,500,3.0,0.625,1.0
gradient_boosting,sa_vae,mcar,0.2,rmse,continuous,masking_seed_mean_across_targets,2,4,0.3513916812371856,0.18398035175905056,0.5188030107153206,500,3.0,0.625,1.0
knn,sa_vae,mcar,0.2,rmse,continuous,masking_seed_mean_across_targets,2,4,0.4377408037304499,0.16005798343304872,0.715423624027851,500,3.0,0.625,1.0
mean_mode,sa_vae,mcar,0.2,rmse,continuous,masking_seed_mean_across_targets,2,4,1.0574282629495406,0.9299320783827434,1.1849244475163379,500,0.0,0.125,0.875
plain_vae,sa_vae,mcar,0.2,rmse,continuous,masking_seed_mean_across_targets,2,4,0.24858907158271737,-0.042698981972177905,0.5398771251376127,500,3.0,0.625,1.0
plain_vae_structured,sa_vae,mcar,0.2,rmse,continuous,masking_seed_mean_across_targets,2,4,0.1758595654412246,-0.0008475512234465132,0.3525666821058957,500,5.0,1.0,1.0
random_forest,sa_vae,mcar,0.2,rmse,continuous,masking_seed_mean_across_targets,2,4,0.07465532425821932,-0.027149556589733642,0.17646020510617227,500,4.0,0.875,1.0
sa_vae_structured,sa_vae,mcar,0.2,rmse,continuous,masking_seed_mean_across_targets,2,4,0.12994729409520242,0.042334418845877686,0.21756016934452715,500,1.0,0.25,1.0
gradient_boosting,sa_vae,mnar,0.2,accuracy,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
knn,sa_vae,mnar,0.2,accuracy,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
mean_mode,sa_vae,mnar,0.2,accuracy,categorical,masking_seed_mean_across_targets,2,4,0.5785714285714286,0.55,0.6071428571428572,500,0.0,0.125,0.875
plain_vae,sa_vae,mnar,0.2,accuracy,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
plain_vae_structured,sa_vae,mnar,0.2,accuracy,categorical,masking_seed_mean_across_targets,2,4,0.035714285714285726,0.0,0.07142857142857145,500,0.0,1.0,1.0
random_forest,sa_vae,mnar,0.2,accuracy,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
sa_vae_structured,sa_vae,mnar,0.2,accuracy,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
gradient_boosting,sa_vae,mnar,0.2,macro_f1,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
knn,sa_vae,mnar,0.2,macro_f1,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
mean_mode,sa_vae,mnar,0.2,macro_f1,categorical,masking_seed_mean_across_targets,2,4,0.6083333333333334,0.5555555555555556,0.6611111111111111,500,0.0,0.125,0.875
plain_vae,sa_vae,mnar,0.2,macro_f1,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
plain_vae_structured,sa_vae,mnar,0.2,macro_f1,categorical,masking_seed_mean_across_targets,2,4,0.07500000000000001,0.0,0.15000000000000002,500,0.0,1.0,1.0
random_forest,sa_vae,mnar,0.2,macro_f1,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
sa_vae_structured,sa_vae,mnar,0.2,macro_f1,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
gradient_boosting,sa_vae,mnar,0.2,macro_precision,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
knn,sa_vae,mnar,0.2,macro_precision,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
mean_mode,sa_vae,mnar,0.2,macro_precision,categorical,masking_seed_mean_across_targets,2,4,0.6390873015873015,0.5916666666666667,0.6865079365079365,500,0.0,0.125,0.875
plain_vae,sa_vae,mnar,0.2,macro_precision,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
plain_vae_structured,sa_vae,mnar,0.2,macro_precision,categorical,masking_seed_mean_across_targets,2,4,0.08333333333333334,0.0,0.16666666666666669,500,0.0,1.0,1.0
random_forest,sa_vae,mnar,0.2,macro_precision,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
sa_vae_structured,sa_vae,mnar,0.2,macro_precision,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
gradient_boosting,sa_vae,mnar,0.2,macro_recall,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
knn,sa_vae,mnar,0.2,macro_recall,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
mean_mode,sa_vae,mnar,0.2,macro_recall,categorical,masking_seed_mean_across_targets,2,4,0.47916666666666663,0.41666666666666663,0.5416666666666666,500,0.0,0.125,0.875
plain_vae,sa_vae,mnar,0.2,macro_recall,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
plain_vae_structured,sa_vae,mnar,0.2,macro_recall,categorical,masking_seed_mean_across_targets,2,4,0.0625,0.0,0.125,500,0.0,1.0,1.0
random_forest,sa_vae,mnar,0.2,macro_recall,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
sa_vae_structured,sa_vae,mnar,0.2,macro_recall,categorical,masking_seed_mean_across_targets,2,4,0.0,0.0,0.0,500,0.0,1.0,1.0
gradient_boosting,sa_vae,mnar,0.2,mae,continuous,masking_seed_mean_across_targets,2,4,0.2768550783152345,0.09629666911351084,0.4574134875169581,500,3.0,0.625,1.0
knn,sa_vae,mnar,0.2,mae,continuous,masking_seed_mean_across_targets,2,4,0.21598698257338,0.0873609634534436,0.34461300169331643,500,3.0,0.625,1.0
mean_mode,sa_vae,mnar,0.2,mae,continuous,masking_seed_mean_across_targets,2,4,0.4642731607546662,0.4349040136674796,0.49364230784185276,500,3.0,0.625,1.0
plain_vae,sa_vae,mnar,0.2,mae,continuous,masking_seed_mean_across_targets,2,4,0.09788128201496621,-0.24240892110180196,0.4381714851317344,500,4.0,0.875,1.0
plain_vae_structured,sa_vae,mnar,0.2,mae,continuous,masking_seed_mean_across_targets,2,4,-0.13700456288511534,-0.24308833443100797,-0.030920791339222688,500,0.0,0.125,0.875
random_forest,sa_vae,mnar,0.2,mae,continuous,masking_seed_mean_across_targets,2,4,0.3211677498408718,0.04521514884435007,0.5971203508373936,500,2.0,0.375,1.0
sa_vae_structured,sa_vae,mnar,0.2,mae,continuous,masking_seed_mean_across_targets,2,4,-0.16956365010957591,-0.1766536617558036,-0.1624736384633482,500,2.0,0.375,1.0
gradient_boosting,sa_vae,mnar,0.2,rmse,continuous,masking_seed_mean_across_targets,2,4,0.17088605718893876,-0.014639627197584992,0.3564117415754625,500,5.0,1.0,1.0
knn,sa_vae,mnar,0.2,rmse,continuous,masking_seed_mean_across_targets,2,4,0.07708475713088792,-0.08079666080894393,0.23496617507071976,500,4.0,0.875,1.0
mean_mode,sa_vae,mnar,0.2,rmse,continuous,masking_seed_mean_across_targets,2,4,0.3866800563407091,0.31277695856887716,0.460583154112541,500,3.0,0.625,1.0
plain_vae,sa_vae,mnar,0.2,rmse,continuous,masking_seed_mean_across_targets,2,4,0.04987166017231817,-0.1793554513498411,0.27909877169447744,500,4.0,0.875,1.0
plain_vae_structured,sa_vae,mnar,0.2,rmse,continuous,masking_seed_mean_across_targets,2,4,-0.28603008523975393,-0.48283234174547873,-0.08922782873402918,500,0.0,0.125,0.875
random_forest,sa_vae,mnar,0.2,rmse,continuous,masking_seed_mean_across_targets,2,4,0.277422275942984,0.014510520358308202,0.5403340315276598,500,4.0,0.875,1.0
sa_vae_structured,sa_vae,mnar,0.2,rmse,continuous,masking_seed_mean_across_targets,2,4,-0.30066145571202685,-0.4105824468827418,-0.19074046454131188,500,3.0,0.625,1.0
