method,target_type,metric,mechanism,mask_rate,mean,std,median,minimum,maximum,evaluation_units,masked_entries
gradient_boosting,categorical,macro_recall,mar,0.2,0.9166666666666666,0.16666666666666669,1.0,0.6666666666666666,1.0,4,22
gradient_boosting,categorical,macro_recall,mcar,0.2,0.9166666666666666,0.16666666666666669,1.0,0.6666666666666666,1.0,4,23
knn,categorical,macro_recall,mar,0.2,0.9166666666666666,0.16666666666666669,1.0,0.6666666666666666,1.0,4,22
knn,categorical,macro_recall,mcar,0.2,0.9166666666666666,0.16666666666666669,1.0,0.6666666666666666,1.0,4,23
plain_vae,categorical,macro_recall,mar,0.2,0.9166666666666666,0.16666666666666669,1.0,0.6666666666666666,1.0,4,22
plain_vae,categorical,macro_recall,mcar,0.2,0.9166666666666666,0.16666666666666669,1.0,0.6666666666666666,1.0,4,23
plain_vae_structured,categorical,macro_recall,mar,0.2,0.9166666666666666,0.16666666666666669,1.0,0.6666666666666666,1.0,4,22
plain_vae_structured,categorical,macro_recall,mcar,0.2,0.9166666666666666,0.16666666666666669,1.0,0.6666666666666666,1.0,4,23
random_forest,categorical,macro_recall,mar,0.2,0.9166666666666666,0.16666666666666669,1.0,0.6666666666666666,1.0,4,22
random_forest,categorical,macro_recall,mcar,0.2,0.9166666666666666,0.16666666666666669,1.0,0.6666666666666666,1.0,4,23
sa_vae,categorical,macro_recall,mar,0.2,0.9166666666666666,0.16666666666666669,1.0,0.6666666666666666,1.0,4,22
sa_vae,categorical,macro_recall,mcar,0.2,0.9166666666666666,0.16666666666666669,1.0,0.6666666666666666,1.0,4,23
sa_vae_structured,categorical,macro_recall,mar,0.2,0.9166666666666666,0.16666666666666669,1.0,0.6666666666666666,1.0,4,22
sa_vae_structured,categorical,macro_recall,mcar,0.2,0.9166666666666666,0.16666666666666669,1.0,0.6666666666666666,1.0,4,23
sa_vae,continuous,mae,mar,0.2,0.366160140154344,0.3207938612314115,0.24311245301136536,0.14544911146303952,0.8329665431316058,4,14
sa_vae,continuous,mae,mcar,0.2,0.38409386024403686,0.3750719602479846,0.24489489434145614,0.11637090416731359,0.9302147481259215,4,15
plain_vae_structured,continuous,mae,mar,0.2,0.4150619780619992,0.3972752456368856,0.2881937352631426,0.10877789727359832,0.9750825444481133,4,14
random_forest,continuous,mae,mar,0.2,0.49850590500242525,0.4414283198408875,0.4761743163382801,0.10244637613756229,0.9392286111955785,4,14
sa_vae_structured,continuous,mae,mcar,0.2,0.5029198107668792,0.41330601397956984,0.49246550660946836,0.1196971752491887,0.9070510545993914,4,15
random_forest,continuous,mae,mcar,0.2,0.5141723091940346,0.4947305658318773,0.4214723463231144,0.08672057780258725,1.1270239663273223,4,15
sa_vae_structured,continuous,mae,mar,0.2,0.5178040571825236,0.42864045528771133,0.5165222257383212,0.1357651115513248,0.9024066657021272,4,14
plain_vae_structured,continuous,mae,mcar,0.2,0.581949891622807,0.7903668093935217,0.22256702353251004,0.12142304434654376,1.7612424750796638,4,15
plain_vae,continuous,mae,mar,0.2,0.5919997530468979,0.5246370083371397,0.518056753691959,0.14426408395776727,1.1876214208459062,4,14
plain_vae,continuous,mae,mcar,0.2,0.6157253288978095,0.528451048408055,0.5254248016868416,0.16285839869322014,1.2491933135243347,4,15
sa_vae_structured,continuous,mae,mnar,0.2,0.6975022463080072,0.6906292913453871,0.5342337728851997,0.12169660514208949,1.5998448343195397,4,14
gradient_boosting,continuous,mae,mar,0.2,0.7161206205906213,0.7379132514594623,0.5786226181867605,0.10576943064821707,1.6014678153407473,4,14
knn,continuous,mae,mar,0.2,0.7216981837146956,0.8281106474302861,0.5014350773902057,0.05407473098988838,1.8298478490884826,4,14
plain_vae_structured,continuous,mae,mnar,0.2,0.7300613335324677,0.8328003395027503,0.46779910020999527,0.09627167901745083,1.8883754546924294,4,14
gradient_boosting,continuous,mae,mcar,0.2,0.7654343986459284,0.7581126239907165,0.7225825413489251,0.09672053137343997,1.5198519805124235,4,15
sa_vae,continuous,mae,mnar,0.2,0.867065896417583,0.8708692393335767,0.7108874346410032,0.12216068055892035,1.9243280358294053,4,14
knn,continuous,mae,mcar,0.2,0.8741138977725343,1.1687055839679823,0.41014572297793245,0.0949590077893866,2.581205137344886,4,15
plain_vae,continuous,mae,mnar,0.2,0.9649471784325492,1.0194421249550856,0.8007989621228483,0.09727797665881108,2.160912812825689,4,14
knn,continuous,mae,mnar,0.2,1.083052878990963,1.2324183505771111,0.7982483980944468,0.08531008871359227,2.6504046310613663,4,14
gradient_boosting,continuous,mae,mnar,0.2,1.1439209747328174,1.1788376513168106,1.1252382685605362,0.11778253930205032,2.2074248225081474,4,14
random_forest,continuous,mae,mnar,0.2,1.1882336462584548,1.2374406155764444,1.071091367354306,0.12712349146708687,2.4836283588581205,4,14
mean_mode,continuous,mae,mnar,0.2,1.3313390571722492,1.4638492095588085,1.204529742482856,0.06142217104526456,2.8548745726780203,4,14
mean_mode,continuous,mae,mcar,0.2,1.3568640206406015,1.3249547494448808,1.3913176899106967,0.1299421700989719,2.5148785326420406,4,15
mean_mode,continuous,mae,mar,0.2,1.498563240909697,1.6212183626347203,1.240751015446099,0.1299421700989719,3.3828087626476173,4,14
sa_vae,continuous,rmse,mcar,0.2,0.4647481465740417,0.4634865904251659,0.30095433223274565,0.12060820871180616,1.1364757131188692,4,15
sa_vae,continuous,rmse,mar,0.2,0.4931483410031333,0.4585439799268152,0.3121967196156416,0.18881523717340906,1.159384687607841,4,14
plain_vae_structured,continuous,rmse,mar,0.2,0.5022353754125677,0.520087179778889,0.3134203271706266,0.13015868065190486,1.2519421666571127,4,14
random_forest,continuous,rmse,mcar,0.2,0.539403470832261,0.5018705524935575,0.467075472969993,0.094426110844511,1.129036826544547,4,15
sa_vae_structured,continuous,rmse,mar,0.2,0.5583613713662618,0.43999668402253195,0.5431129163326746,0.1678917250689834,0.979327927730715,4,14
random_forest,continuous,rmse,mar,0.2,0.5617890760570428,0.49299749262898784,0.5437227801429024,0.12924220230464065,1.0304685416377257,4,14
sa_vae_structured,continuous,rmse,mcar,0.2,0.5946954406692441,0.523914292873302,0.5146003449817109,0.12830193223362998,1.2212791404799246,4,15
plain_vae,continuous,rmse,mar,0.2,0.6313746481884029,0.5530704374045382,0.5659713542304428,0.1524380582970363,1.2411178259956899,4,14
plain_vae_structured,continuous,rmse,mcar,0.2,0.6406077120152662,0.8445352237212798,0.2613540590848755,0.14254882425449267,1.8971739056368213,4,15
plain_vae,continuous,rmse,mcar,0.2,0.713337218156759,0.6125248561520424,0.6431244981145801,0.17655641502213076,1.3905434613757452,4,15
knn,continuous,rmse,mar,0.2,0.7577714225632975,0.8683883887032771,0.5153597670783713,0.06647783152382054,1.9338883245726273,4,14
gradient_boosting,continuous,rmse,mar,0.2,0.7797568331079926,0.7957841192297961,0.6505438458398132,0.10884896076456664,1.7090906799877774,4,14
sa_vae_structured,continuous,rmse,mnar,0.2,0.7886988858030883,0.7929802556143982,0.5604564248681192,0.1649081801661038,1.868974513310011,4,14
plain_vae_structured,continuous,rmse,mnar,0.2,0.8033302562753613,0.9277021826469313,0.4882065300053823,0.12283176160366031,2.11407620348702,4,14
gradient_boosting,continuous,rmse,mcar,0.2,0.8161398278112273,0.804806398766385,0.799483330213391,0.10176379648749127,1.5638288543306358,4,15
knn,continuous,rmse,mcar,0.2,0.9024889503044915,1.1704275450644088,0.45432484259515993,0.09844301753419812,2.602863098493448,4,15
sa_vae,continuous,rmse,mnar,0.2,1.0893603415151152,1.061543439128776,0.971038871750861,0.16455681162020958,2.250806810938529,4,14
plain_vae,continuous,rmse,mnar,0.2,1.1392320016874333,1.1607732938843132,1.0433613250758313,0.12968472800061764,2.340520628597453,4,14
knn,continuous,rmse,mnar,0.2,1.166445098646003,1.2866790786713576,0.8949078362206997,0.11696524655155069,2.7589994755910623,4,14
gradient_boosting,continuous,rmse,mnar,0.2,1.260246398704054,1.30459345777773,1.2000180279234627,0.12706932752888528,2.513880211440405,4,14
random_forest,continuous,rmse,mnar,0.2,1.3667826174580993,1.4295087191651406,1.2279545864945764,0.13936500584462683,2.871856290998617,4,14
mean_mode,continuous,rmse,mnar,0.2,1.4760403978558243,1.60701003453328,1.2838158303197382,0.07705717164052261,3.259472759143298,4,14
mean_mode,continuous,rmse,mcar,0.2,1.5221764095235824,1.4520183205912511,1.4471260578246599,0.21661828237642736,2.977835240068582,4,15
mean_mode,continuous,rmse,mar,0.2,1.5711809339549019,1.6115843357966992,1.3218322699439427,0.21661828237642736,3.424440913555295,4,14
