method,target,target_type,metric,value,n_masked,repeat,mechanism,mask_rate
plain_vae,followup_status,categorical,macro_recall,1.0,4,0,mcar,0.2
plain_vae,followup_status,categorical,macro_f1,1.0,4,0,mcar,0.2
sa_vae,iop,continuous,mae,2.0034453594680692,7,0,mcar,0.2
sa_vae,iop,continuous,rmse,2.6269732907937846,7,0,mcar,0.2
sa_vae,visual_acuity,continuous,mae,0.0770272741871692,4,0,mcar,0.2
sa_vae,visual_acuity,continuous,rmse,0.09253341005661055,4,0,mcar,0.2
sa_vae,diagnosis,categorical,accuracy,1.0,3,0,mcar,0.2
sa_vae,diagnosis,categorical,macro_precision,1.0,3,0,mcar,0.2
sa_vae,diagnosis,categorical,macro_recall,1.0,3,0,mcar,0.2
sa_vae,diagnosis,categorical,macro_f1,1.0,3,0,mcar,0.2
sa_vae,followup_status,categorical,accuracy,1.0,4,0,mcar,0.2
sa_vae,followup_status,categorical,macro_precision,1.0,4,0,mcar,0.2
sa_vae,followup_status,categorical,macro_recall,1.0,4,0,mcar,0.2
sa_vae,followup_status,categorical,macro_f1,1.0,4,0,mcar,0.2
plain_vae_structured,iop,continuous,mae,1.348263903032278,7,0,mcar,0.2
plain_vae_structured,iop,continuous,rmse,1.5963912563173799,7,0,mcar,0.2
plain_vae_structured,visual_acuity,continuous,mae,0.11462513137477537,4,0,mcar,0.2
plain_vae_structured,visual_acuity,continuous,rmse,0.14194599582919198,4,0,mcar,0.2
plain_vae_structured,diagnosis,categorical,accuracy,1.0,3,0,mcar,0.2
plain_vae_structured,diagnosis,categorical,macro_precision,1.0,3,0,mcar,0.2
plain_vae_structured,diagnosis,categorical,macro_recall,1.0,3,0,mcar,0.2
plain_vae_structured,diagnosis,categorical,macro_f1,1.0,3,0,mcar,0.2
plain_vae_structured,followup_status,categorical,accuracy,1.0,4,0,mcar,0.2
plain_vae_structured,followup_status,categorical,macro_precision,1.0,4,0,mcar,0.2
plain_vae_structured,followup_status,categorical,macro_recall,1.0,4,0,mcar,0.2
plain_vae_structured,followup_status,categorical,macro_f1,1.0,4,0,mcar,0.2
sa_vae_structured,iop,continuous,mae,1.5869141471630817,7,0,mcar,0.2
sa_vae_structured,iop,continuous,rmse,1.9006213247572952,7,0,mcar,0.2
sa_vae_structured,visual_acuity,continuous,mae,0.09979209929036867,4,0,mcar,0.2
sa_vae_structured,visual_acuity,continuous,rmse,0.12138444990295966,4,0,mcar,0.2
sa_vae_structured,diagnosis,categorical,accuracy,1.0,3,0,mcar,0.2
sa_vae_structured,diagnosis,categorical,macro_precision,1.0,3,0,mcar,0.2
sa_vae_structured,diagnosis,categorical,macro_recall,1.0,3,0,mcar,0.2
sa_vae_structured,diagnosis,categorical,macro_f1,1.0,3,0,mcar,0.2
sa_vae_structured,followup_status,categorical,accuracy,1.0,4,0,mcar,0.2
sa_vae_structured,followup_status,categorical,macro_precision,1.0,4,0,mcar,0.2
sa_vae_structured,followup_status,categorical,macro_recall,1.0,4,0,mcar,0.2
sa_vae_structured,followup_status,categorical,macro_f1,1.0,4,0,mcar,0.2
mean_mode,iop,continuous,mae,3.0284403432087452,6,1,mcar,0.2
mean_mode,iop,continuous,rmse,3.3730515259330907,6,1,mcar,0.2
mean_mode,visual_acuity,continuous,mae,0.16367953815736308,7,1,mcar,0.2
mean_mode,visual_acuity,continuous,rmse,0.20870755307191954,7,1,mcar,0.2
mean_mode,diagnosis,categorical,accuracy,0.0,2,1,mcar,0.2
mean_mode,diagnosis,categorical,macro_precision,0.0,2,1,mcar,0.2
mean_mode,diagnosis,categorical,macro_recall,0.0,2,1,mcar,0.2
mean_mode,diagnosis,categorical,macro_f1,0.0,2,1,mcar,0.2
mean_mode,followup_status,categorical,accuracy,0.5,6,1,mcar,0.2
mean_mode,followup_status,categorical,macro_precision,0.25,6,1,mcar,0.2
mean_mode,followup_status,categorical,macro_recall,0.5,6,1,mcar,0.2
mean_mode,followup_status,categorical,macro_f1,0.3333333333333333,6,1,mcar,0.2
knn,iop,continuous,mae,1.262323318574812,6,1,mcar,0.2
knn,iop,continuous,rmse,1.6296129939660453,6,1,mcar,0.2
knn,visual_acuity,continuous,mae,0.07363819215798369,7,1,mcar,0.2
knn,visual_acuity,continuous,rmse,0.11430957683676272,7,1,mcar,0.2
knn,diagnosis,categorical,accuracy,1.0,2,1,mcar,0.2
knn,diagnosis,categorical,macro_precision,1.0,2,1,mcar,0.2
knn,diagnosis,categorical,macro_recall,1.0,2,1,mcar,0.2
knn,diagnosis,categorical,macro_f1,1.0,2,1,mcar,0.2
knn,followup_status,categorical,accuracy,1.0,6,1,mcar,0.2
knn,followup_status,categorical,macro_precision,1.0,6,1,mcar,0.2
knn,followup_status,categorical,macro_recall,1.0,6,1,mcar,0.2
knn,followup_status,categorical,macro_f1,1.0,6,1,mcar,0.2
random_forest,iop,continuous,mae,1.3420394028771847,6,1,mcar,0.2
random_forest,iop,continuous,rmse,1.878225907937709,6,1,mcar,0.2
random_forest,visual_acuity,continuous,mae,0.06883698655452308,7,1,mcar,0.2
random_forest,visual_acuity,continuous,rmse,0.10410447029854425,7,1,mcar,0.2
random_forest,diagnosis,categorical,accuracy,1.0,2,1,mcar,0.2
random_forest,diagnosis,categorical,macro_precision,1.0,2,1,mcar,0.2
random_forest,diagnosis,categorical,macro_recall,1.0,2,1,mcar,0.2
random_forest,diagnosis,categorical,macro_f1,1.0,2,1,mcar,0.2
random_forest,followup_status,categorical,accuracy,1.0,6,1,mcar,0.2
random_forest,followup_status,categorical,macro_precision,1.0,6,1,mcar,0.2
random_forest,followup_status,categorical,macro_recall,1.0,6,1,mcar,0.2
random_forest,followup_status,categorical,macro_f1,1.0,6,1,mcar,0.2
gradient_boosting,iop,continuous,mae,1.6058223095309978,6,1,mcar,0.2
gradient_boosting,iop,continuous,rmse,1.906211339015835,6,1,mcar,0.2
gradient_boosting,visual_acuity,continuous,mae,0.07933228535674015,7,1,mcar,0.2
gradient_boosting,visual_acuity,continuous,rmse,0.09577304951829287,7,1,mcar,0.2
gradient_boosting,diagnosis,categorical,accuracy,1.0,2,1,mcar,0.2
gradient_boosting,diagnosis,categorical,macro_precision,1.0,2,1,mcar,0.2
gradient_boosting,diagnosis,categorical,macro_recall,1.0,2,1,mcar,0.2
gradient_boosting,diagnosis,categorical,macro_f1,1.0,2,1,mcar,0.2
gradient_boosting,followup_status,categorical,accuracy,1.0,6,1,mcar,0.2
gradient_boosting,followup_status,categorical,macro_precision,1.0,6,1,mcar,0.2
gradient_boosting,followup_status,categorical,macro_recall,1.0,6,1,mcar,0.2
gradient_boosting,followup_status,categorical,macro_f1,1.0,6,1,mcar,0.2
plain_vae,iop,continuous,mae,1.0938300913830832,6,1,mcar,0.2
plain_vae,iop,continuous,rmse,1.610735846918391,6,1,mcar,0.2
plain_vae,visual_acuity,continuous,mae,0.0867227326591197,7,1,mcar,0.2
plain_vae,visual_acuity,continuous,rmse,0.12158708548122091,7,1,mcar,0.2
plain_vae,diagnosis,categorical,accuracy,1.0,2,1,mcar,0.2
plain_vae,diagnosis,categorical,macro_precision,1.0,2,1,mcar,0.2
plain_vae,diagnosis,categorical,macro_recall,1.0,2,1,mcar,0.2
plain_vae,diagnosis,categorical,macro_f1,1.0,2,1,mcar,0.2
plain_vae,followup_status,categorical,accuracy,1.0,6,1,mcar,0.2
plain_vae,followup_status,categorical,macro_precision,1.0,6,1,mcar,0.2
plain_vae,followup_status,categorical,macro_recall,1.0,6,1,mcar,0.2
plain_vae,followup_status,categorical,macro_f1,1.0,6,1,mcar,0.2
sa_vae,iop,continuous,mae,1.312695501638836,6,1,mcar,0.2
sa_vae,iop,continuous,rmse,1.7290811938482467,6,1,mcar,0.2
sa_vae,visual_acuity,continuous,mae,0.10531351384594213,7,1,mcar,0.2
sa_vae,visual_acuity,continuous,rmse,0.15059065462704424,7,1,mcar,0.2
sa_vae,diagnosis,categorical,accuracy,1.0,2,1,mcar,0.2
sa_vae,diagnosis,categorical,macro_precision,1.0,2,1,mcar,0.2
sa_vae,diagnosis,categorical,macro_recall,1.0,2,1,mcar,0.2
sa_vae,diagnosis,categorical,macro_f1,1.0,2,1,mcar,0.2
sa_vae,followup_status,categorical,accuracy,1.0,6,1,mcar,0.2
sa_vae,followup_status,categorical,macro_precision,1.0,6,1,mcar,0.2
sa_vae,followup_status,categorical,macro_recall,1.0,6,1,mcar,0.2
sa_vae,followup_status,categorical,macro_f1,1.0,6,1,mcar,0.2
plain_vae_structured,iop,continuous,mae,1.20366679011069,6,1,mcar,0.2
plain_vae_structured,iop,continuous,rmse,1.457769409143018,6,1,mcar,0.2
plain_vae_structured,visual_acuity,continuous,mae,0.0973352397313431,7,1,mcar,0.2
plain_vae_structured,visual_acuity,continuous,rmse,0.13307619618433728,7,1,mcar,0.2
plain_vae_structured,diagnosis,categorical,accuracy,1.0,2,1,mcar,0.2
plain_vae_structured,diagnosis,categorical,macro_precision,1.0,2,1,mcar,0.2
plain_vae_structured,diagnosis,categorical,macro_recall,1.0,2,1,mcar,0.2
plain_vae_structured,diagnosis,categorical,macro_f1,1.0,2,1,mcar,0.2
plain_vae_structured,followup_status,categorical,accuracy,1.0,6,1,mcar,0.2
plain_vae_structured,followup_status,categorical,macro_precision,1.0,6,1,mcar,0.2
plain_vae_structured,followup_status,categorical,macro_recall,1.0,6,1,mcar,0.2
plain_vae_structured,followup_status,categorical,macro_f1,1.0,6,1,mcar,0.2
sa_vae_structured,iop,continuous,mae,1.200743417431655,6,1,mcar,0.2
sa_vae_structured,iop,continuous,rmse,1.5139829161492486,6,1,mcar,0.2
sa_vae_structured,visual_acuity,continuous,mae,0.09846184306202539,7,1,mcar,0.2
sa_vae_structured,visual_acuity,continuous,rmse,0.14381706677792766,7,1,mcar,0.2
sa_vae_structured,diagnosis,categorical,accuracy,1.0,2,1,mcar,0.2
sa_vae_structured,diagnosis,categorical,macro_precision,1.0,2,1,mcar,0.2
sa_vae_structured,diagnosis,categorical,macro_recall,1.0,2,1,mcar,0.2
sa_vae_structured,diagnosis,categorical,macro_f1,1.0,2,1,mcar,0.2
sa_vae_structured,followup_status,categorical,accuracy,1.0,6,1,mcar,0.2
sa_vae_structured,followup_status,categorical,macro_precision,1.0,6,1,mcar,0.2
sa_vae_structured,followup_status,categorical,macro_recall,1.0,6,1,mcar,0.2
sa_vae_structured,followup_status,categorical,macro_f1,1.0,6,1,mcar,0.2
mean_mode,iop,continuous,mae,3.3187422043535157,2,0,mar,0.2
mean_mode,iop,continuous,rmse,3.4289930186789226,2,0,mar,0.2
mean_mode,visual_acuity,continuous,mae,0.18428892031885047,3,0,mar,0.2
mean_mode,visual_acuity,continuous,rmse,0.2362723604376555,3,0,mar,0.2
mean_mode,diagnosis,categorical,accuracy,0.2,5,0,mar,0.2
mean_mode,diagnosis,categorical,macro_precision,0.05,5,0,mar,0.2
mean_mode,diagnosis,categorical,macro_recall,0.25,5,0,mar,0.2
mean_mode,diagnosis,categorical,macro_f1,0.08333333333333333,5,0,mar,0.2
mean_mode,followup_status,categorical,accuracy,0.75,4,0,mar,0.2
mean_mode,followup_status,categorical,macro_precision,0.375,4,0,mar,0.2
mean_mode,followup_status,categorical,macro_recall,0.5,4,0,mar,0.2
mean_mode,followup_status,categorical,macro_f1,0.42857142857142855,4,0,mar,0.2
knn,iop,continuous,mae,3.9457147884396964,2,0,mar,0.2
knn,iop,continuous,rmse,3.9689497118145765,2,0,mar,0.2
knn,visual_acuity,continuous,mae,0.08243707416219552,3,0,mar,0.2
knn,visual_acuity,continuous,rmse,0.10711668850074318,3,0,mar,0.2
knn,diagnosis,categorical,accuracy,0.8,5,0,mar,0.2
knn,diagnosis,categorical,macro_precision,0.625,5,0,mar,0.2
knn,diagnosis,categorical,macro_recall,0.75,5,0,mar,0.2
knn,diagnosis,categorical,macro_f1,0.6666666666666666,5,0,mar,0.2
knn,followup_status,categorical,accuracy,1.0,4,0,mar,0.2
knn,followup_status,categorical,macro_precision,1.0,4,0,mar,0.2
knn,followup_status,categorical,macro_recall,1.0,4,0,mar,0.2
knn,followup_status,categorical,macro_f1,1.0,4,0,mar,0.2
random_forest,iop,continuous,mae,2.4889111032352487,2,0,mar,0.2
random_forest,iop,continuous,rmse,2.823685732075343,2,0,mar,0.2
random_forest,visual_acuity,continuous,mae,0.06721467620562244,3,0,mar,0.2
random_forest,visual_acuity,continuous,rmse,0.07513297549444459,3,0,mar,0.2
random_forest,diagnosis,categorical,accuracy,1.0,5,0,mar,0.2
random_forest,diagnosis,categorical,macro_precision,1.0,5,0,mar,0.2
random_forest,diagnosis,categorical,macro_recall,1.0,5,0,mar,0.2
random_forest,diagnosis,categorical,macro_f1,1.0,5,0,mar,0.2
random_forest,followup_status,categorical,accuracy,1.0,4,0,mar,0.2
random_forest,followup_status,categorical,macro_precision,1.0,4,0,mar,0.2
random_forest,followup_status,categorical,macro_recall,1.0,4,0,mar,0.2
random_forest,followup_status,categorical,macro_f1,1.0,4,0,mar,0.2
gradient_boosting,iop,continuous,mae,2.331056222181103,2,0,mar,0.2
gradient_boosting,iop,continuous,rmse,2.5681760989704934,2,0,mar,0.2
gradient_boosting,visual_acuity,continuous,mae,0.0755681225933018,3,0,mar,0.2
gradient_boosting,visual_acuity,continuous,rmse,0.07801790021065719,3,0,mar,0.2
gradient_boosting,diagnosis,categorical,accuracy,1.0,5,0,mar,0.2
gradient_boosting,diagnosis,categorical,macro_precision,1.0,5,0,mar,0.2
gradient_boosting,diagnosis,categorical,macro_recall,1.0,5,0,mar,0.2
gradient_boosting,diagnosis,categorical,macro_f1,1.0,5,0,mar,0.2
gradient_boosting,followup_status,categorical,accuracy,1.0,4,0,mar,0.2
gradient_boosting,followup_status,categorical,macro_precision,1.0,4,0,mar,0.2
gradient_boosting,followup_status,categorical,macro_recall,1.0,4,0,mar,0.2
gradient_boosting,followup_status,categorical,macro_f1,1.0,4,0,mar,0.2
plain_vae,iop,continuous,mae,3.6216496171367023,2,0,mar,0.2
plain_vae,iop,continuous,rmse,4.162897666604587,2,0,mar,0.2
plain_vae,visual_acuity,continuous,mae,0.08954556214744636,3,0,mar,0.2
plain_vae,visual_acuity,continuous,rmse,0.12029007013751952,3,0,mar,0.2
plain_vae,diagnosis,categorical,accuracy,1.0,5,0,mar,0.2
plain_vae,diagnosis,categorical,macro_precision,1.0,5,0,mar,0.2
plain_vae,diagnosis,categorical,macro_recall,1.0,5,0,mar,0.2
plain_vae,diagnosis,categorical,macro_f1,1.0,5,0,mar,0.2
plain_vae,followup_status,categorical,accuracy,1.0,4,0,mar,0.2
plain_vae,followup_status,categorical,macro_precision,1.0,4,0,mar,0.2
plain_vae,followup_status,categorical,macro_recall,1.0,4,0,mar,0.2
plain_vae,followup_status,categorical,macro_f1,1.0,4,0,mar,0.2
sa_vae,iop,continuous,mae,2.269869546602324,2,0,mar,0.2
sa_vae,iop,continuous,rmse,2.76649717230553,2,0,mar,0.2
sa_vae,visual_acuity,continuous,mae,0.08735571105476354,3,0,mar,0.2
sa_vae,visual_acuity,continuous,rmse,0.09385148071509347,3,0,mar,0.2
sa_vae,diagnosis,categorical,accuracy,1.0,5,0,mar,0.2
sa_vae,diagnosis,categorical,macro_precision,1.0,5,0,mar,0.2
sa_vae,diagnosis,categorical,macro_recall,1.0,5,0,mar,0.2
sa_vae,diagnosis,categorical,macro_f1,1.0,5,0,mar,0.2
sa_vae,followup_status,categorical,accuracy,1.0,4,0,mar,0.2
sa_vae,followup_status,categorical,macro_precision,1.0,4,0,mar,0.2
sa_vae,followup_status,categorical,macro_recall,1.0,4,0,mar,0.2
sa_vae,followup_status,categorical,macro_f1,1.0,4,0,mar,0.2
plain_vae_structured,iop,continuous,mae,4.016111053391683,2,0,mar,0.2
plain_vae_structured,iop,continuous,rmse,4.281188990086354,2,0,mar,0.2
plain_vae_structured,visual_acuity,continuous,mae,0.11651484098295443,3,0,mar,0.2
plain_vae_structured,visual_acuity,continuous,rmse,0.14658927999471105,3,0,mar,0.2
plain_vae_structured,diagnosis,categorical,accuracy,0.8,5,0,mar,0.2
plain_vae_structured,diagnosis,categorical,macro_precision,0.625,5,0,mar,0.2
plain_vae_structured,diagnosis,categorical,macro_recall,0.75,5,0,mar,0.2
plain_vae_structured,diagnosis,categorical,macro_f1,0.6666666666666666,5,0,mar,0.2
plain_vae_structured,followup_status,categorical,accuracy,1.0,4,0,mar,0.2
plain_vae_structured,followup_status,categorical,macro_precision,1.0,4,0,mar,0.2
plain_vae_structured,followup_status,categorical,macro_recall,1.0,4,0,mar,0.2
plain_vae_structured,followup_status,categorical,macro_f1,1.0,4,0,mar,0.2
sa_vae_structured,iop,continuous,mae,2.5075459902546617,2,0,mar,0.2
sa_vae_structured,iop,continuous,rmse,3.1308365641605906,2,0,mar,0.2
sa_vae_structured,visual_acuity,continuous,mae,0.06448462760479086,3,0,mar,0.2
sa_vae_structured,visual_acuity,continuous,rmse,0.07536530743174726,3,0,mar,0.2
sa_vae_structured,diagnosis,categorical,accuracy,0.8,5,0,mar,0.2
sa_vae_structured,diagnosis,categorical,macro_precision,0.625,5,0,mar,0.2
sa_vae_structured,diagnosis,categorical,macro_recall,0.75,5,0,mar,0.2
sa_vae_structured,diagnosis,categorical,macro_f1,0.6666666666666666,5,0,mar,0.2
sa_vae_structured,followup_status,categorical,accuracy,1.0,4,0,mar,0.2
sa_vae_structured,followup_status,categorical,macro_precision,1.0,4,0,mar,0.2
sa_vae_structured,followup_status,categorical,macro_recall,1.0,4,0,mar,0.2
sa_vae_structured,followup_status,categorical,macro_f1,1.0,4,0,mar,0.2
mean_mode,iop,continuous,mae,4.092493212047979,3,1,mar,0.2
mean_mode,iop,continuous,rmse,4.131168960382534,3,1,mar,0.2
mean_mode,visual_acuity,continuous,mae,0.2056610519064763,8,1,mar,0.2
mean_mode,visual_acuity,continuous,rmse,0.25968504060145575,8,1,mar,0.2
mean_mode,diagnosis,categorical,accuracy,0.0,4,1,mar,0.2
mean_mode,diagnosis,categorical,macro_precision,0.0,4,1,mar,0.2
mean_mode,diagnosis,categorical,macro_recall,0.0,4,1,mar,0.2
mean_mode,diagnosis,categorical,macro_f1,0.0,4,1,mar,0.2
mean_mode,followup_status,categorical,accuracy,0.6,10,1,mar,0.2
mean_mode,followup_status,categorical,macro_precision,0.19999999999999998,10,1,mar,0.2
mean_mode,followup_status,categorical,macro_recall,0.3333333333333333,10,1,mar,0.2
mean_mode,followup_status,categorical,macro_f1,0.25,10,1,mar,0.2
knn,iop,continuous,mae,2.049027956914902,3,1,mar,0.2
knn,iop,continuous,rmse,2.2286598398949926,3,1,mar,0.2
knn,visual_acuity,continuous,mae,0.13801319355617941,8,1,mar,0.2
knn,visual_acuity,continuous,rmse,0.17604738683083904,8,1,mar,0.2
knn,diagnosis,categorical,accuracy,1.0,4,1,mar,0.2
knn,diagnosis,categorical,macro_precision,1.0,4,1,mar,0.2
knn,diagnosis,categorical,macro_recall,1.0,4,1,mar,0.2
knn,diagnosis,categorical,macro_f1,1.0,4,1,mar,0.2
knn,followup_status,categorical,accuracy,0.9,10,1,mar,0.2
knn,followup_status,categorical,macro_precision,0.6190476190476191,10,1,mar,0.2
knn,followup_status,categorical,macro_recall,0.6666666666666666,10,1,mar,0.2
knn,followup_status,categorical,macro_f1,0.6410256410256411,10,1,mar,0.2
random_forest,iop,continuous,mae,1.7119652256079636,3,1,mar,0.2
random_forest,iop,continuous,rmse,1.760646387588144,3,1,mar,0.2
random_forest,visual_acuity,continuous,mae,0.10777738886442101,8,1,mar,0.2
random_forest,visual_acuity,continuous,rmse,0.12347276183055916,8,1,mar,0.2
random_forest,diagnosis,categorical,accuracy,1.0,4,1,mar,0.2
random_forest,diagnosis,categorical,macro_precision,1.0,4,1,mar,0.2
random_forest,diagnosis,categorical,macro_recall,1.0,4,1,mar,0.2
random_forest,diagnosis,categorical,macro_f1,1.0,4,1,mar,0.2
random_forest,followup_status,categorical,accuracy,0.9,10,1,mar,0.2
random_forest,followup_status,categorical,macro_precision,0.6190476190476191,10,1,mar,0.2
random_forest,followup_status,categorical,macro_recall,0.6666666666666666,10,1,mar,0.2
random_forest,followup_status,categorical,macro_f1,0.6410256410256411,10,1,mar,0.2
gradient_boosting,iop,continuous,mae,1.5913383383302453,3,1,mar,0.2
gradient_boosting,iop,continuous,rmse,1.619597249727551,3,1,mar,0.2
gradient_boosting,visual_acuity,continuous,mae,0.10062710082911847,8,1,mar,0.2
gradient_boosting,visual_acuity,continuous,rmse,0.11474868243375569,8,1,mar,0.2
gradient_boosting,diagnosis,categorical,accuracy,1.0,4,1,mar,0.2
gradient_boosting,diagnosis,categorical,macro_precision,1.0,4,1,mar,0.2
gradient_boosting,diagnosis,categorical,macro_recall,1.0,4,1,mar,0.2
gradient_boosting,diagnosis,categorical,macro_f1,1.0,4,1,mar,0.2
gradient_boosting,followup_status,categorical,accuracy,0.9,10,1,mar,0.2
gradient_boosting,followup_status,categorical,macro_precision,0.6190476190476191,10,1,mar,0.2
gradient_boosting,followup_status,categorical,macro_recall,0.6666666666666666,10,1,mar,0.2
gradient_boosting,followup_status,categorical,macro_f1,0.6410256410256411,10,1,mar,0.2
plain_vae,iop,continuous,mae,1.1613877563562258,3,1,mar,0.2
plain_vae,iop,continuous,rmse,1.3195485645211669,3,1,mar,0.2
plain_vae,visual_acuity,continuous,mae,0.1394590682249384,8,1,mar,0.2
plain_vae,visual_acuity,continuous,rmse,0.17108090401013837,8,1,mar,0.2
plain_vae,diagnosis,categorical,accuracy,1.0,4,1,mar,0.2
plain_vae,diagnosis,categorical,macro_precision,1.0,4,1,mar,0.2
plain_vae,diagnosis,categorical,macro_recall,1.0,4,1,mar,0.2
plain_vae,diagnosis,categorical,macro_f1,1.0,4,1,mar,0.2
plain_vae,followup_status,categorical,accuracy,0.9,10,1,mar,0.2
plain_vae,followup_status,categorical,macro_precision,0.6190476190476191,10,1,mar,0.2
plain_vae,followup_status,categorical,macro_recall,0.6666666666666666,10,1,mar,0.2
plain_vae,followup_status,categorical,macro_f1,0.6410256410256411,10,1,mar,0.2
sa_vae,iop,continuous,mae,1.5221847972311522,3,1,mar,0.2
sa_vae,iop,continuous,rmse,1.7689539035224704,3,1,mar,0.2
sa_vae,visual_acuity,continuous,mae,0.09953120078287819,8,1,mar,0.2
sa_vae,visual_acuity,continuous,rmse,0.11195253867652324,8,1,mar,0.2
sa_vae,diagnosis,categorical,accuracy,1.0,4,1,mar,0.2
sa_vae,diagnosis,categorical,macro_precision,1.0,4,1,mar,0.2
sa_vae,diagnosis,categorical,macro_recall,1.0,4,1,mar,0.2
sa_vae,diagnosis,categorical,macro_f1,1.0,4,1,mar,0.2
sa_vae,followup_status,categorical,accuracy,0.9,10,1,mar,0.2
sa_vae,followup_status,categorical,macro_precision,0.6190476190476191,10,1,mar,0.2
sa_vae,followup_status,categorical,macro_recall,0.6666666666666666,10,1,mar,0.2
sa_vae,followup_status,categorical,macro_f1,0.6410256410256411,10,1,mar,0.2
plain_vae_structured,iop,continuous,mae,1.1560755481945701,3,1,mar,0.2
plain_vae_structured,iop,continuous,rmse,1.246495730959125,3,1,mar,0.2
plain_vae_structured,visual_acuity,continuous,mae,0.12208031332295587,8,1,mar,0.2
plain_vae_structured,visual_acuity,continuous,rmse,0.14742369644455447,8,1,mar,0.2
plain_vae_structured,diagnosis,categorical,accuracy,0.75,4,1,mar,0.2
